1;Kreowanie wizerunku w biznesie i polityce (CD) autor: Grażyna Białopiotrowicz;audiobooki;1;1;38;zł;24.45;1;1;1;http://www.matras.pl/media/catalog/product/k/r/kreowanie_wizerunku_w_biznesie_i_polityce_cd_IMAGE1_252146.jpg;1;autor:Grażyna Białopiotrowicz 
180;Tomek Łebski. Niezły szczęściarz autor: Benjamin Chaud;dla dzieci;1;1;58;zł;16.73;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1442399676109_84875_11.jpg;0;autor:Ludwik Cichy 
181;Pora na pomidora w zupie autor: Justyna Bednarek;dla dzieci;1;1;1;zł;32051;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1505134494280_90179_1.jpg;0;autor: 
182;Emi i Tajny Klub Superdziewczyn Poszukiwacze przygód autor: Agnieszka Mielech;dla dzieci;1;1;9;zł;16.72;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1507712244598_70960.jpg;0;autor: 
183;Pamiętnik czarnego noska autor: Janina Porazińska;dla dzieci;1;1;43;zł;16.72;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1501846828874_95976_3.jpg;0;autor: 
184;Zaklęcie na „w” autor: Michał Rusinek;dla dzieci;1;1;5;zł;19.16;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1501846675037_5612_3.jpg;0;autor:Justine Smith 
185;Spirit Animals Upadek Bestii Tom 2 Spalona ziemia autor: Victoria Schwab;dla dzieci;1;1;1;zł;29.28;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1497859524451_40913_5.jpg;0;autor:Moni Nilsson 
186;Baśnie osobliwe autor: Ransom Riggs;dla dzieci;1;1;87;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1498563142975_66463_4.jpg;0;autor:Jujja Wieslander 
187;Domek na drzewie. 65-piętrowy domek na drzewie autor: Andy Griffiths;dla dzieci;1;1;32;zł;26.69;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1498638007750_52078_3.jpg;0;autor:Tomas Wieslander 
188;Magiczne drzewo T.1-8 Pakiet autor: Andrzej Maleszka;dla dzieci;1;1;44;zł;167.24;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1495092735281_7280_2.jpg;0;autor:Sven Nordqvist 
189; Czytam sobie. Poziom 1. Dobry pies autor: Rafał Witek;dla dzieci;1;1;99;zł;32051;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1491304204750_83812_5.jpg;0;autor:Jan Brzechwa 
190;Kłopoty z ulicy Rumiankowej autor: Agnieszka Gadzińska;dla dzieci;1;1;88;zł;19.99;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1491306233187_15939_4.jpg;0;autor:Paulette Bourgeois 
191; Czytam sobie. Poziom 3. Edison. O wielkim wynalazcy autor: Ewa Nowak;dla dzieci;1;1;54;zł;20059;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1491304347968_27705_4.jpg;0;autor:Brenda Clark 
192;Czytam sobie. Poziom 2. Cuda z mleka. Pankracy i Tatarak na ... autor: Justyna Bednarek;dla dzieci;1;1;25;zł;32051;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1491303706687_31178_4.jpg;0;autor:Jan Twardowski 
193; Czytam sobie. Poziom 2. Troja. Historia upadku miasta autor: Zofia Stanecka;dla dzieci;1;1;4;zł;32051;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1491304815328_32625_4.jpg;0;autor:Eva Susso 
194;Quiz mądrego przedszkolaka od 5 lat autor: Opracowanie zbiorowe;dla dzieci;1;1;34;zł;24869;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1490862944239_70090_4.jpg;0;autor:Benjamin Chaud 
195;Rozwiązuję łamigłówki 6-7 lat autor: Opracowanie zbiorowe;dla dzieci;1;1;94;zł;24869;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1490863189421_86159_3.jpg;0;autor: 
196;Koszmarny Karolek. Potwory i stwory autor: Francesca Simon;dla dzieci;1;1;42;zł;18.32;1;0;1;http://www.matras.pl/media/catalog/product/f/b/fbc46610a1d639160fcd418d23099f09_25.jpg;0;autor:Agnieszka Stelmaszyk 
197;Kto się kryję w wodzie autor: Eryl Norris;dla dzieci;1;1;75;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487932269203_39547_32.jpg;0;autor:Liz Pichon 
198;Najfutbolniejsi 6 Tajemnica nawiedzonego zamku autor: Roberto Santiago;dla dzieci;1;1;97;zł;37.56;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487933358062_46013_32.jpg;0;autor:Justyna Bednarek 
199;Pucio mówi pierwsze słowa autor: Marta Galewska-Kustra;dla dzieci;1;1;85;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1480930584266_39916_5.jpg;0;autor:Agnieszka Mielech 
200;Tatuaże - Vayana autor: ;dla dzieci;1;1;44;zł;32051;1;0;1;http://www.matras.pl/media/catalog/product/c/1/c1db42bef04c21fabb4166a4b1eeb335_4.jpg;0;autor:Janina Porazińska 
201;Nieujarzmiona. Jinny z Finmory 2 autor: Patricia Leitch;dla młodzieży;1;1;22;zł;16.65;1;0;1;http://www.matras.pl/media/catalog/product/n/i/nieujarzmiona_jinny_z_finmory_2_IMAGE1_258326_15.jpg;0;autor:Kiera Cass 
202;Cień węża autor: Rick Riordan;dla młodzieży;1;1;99;zł;18.45;1;0;1;http://www.matras.pl/media/catalog/product/c/i/cien_weza_IMAGE1_258621_1.jpg;0;autor:Patricia Leitch 
203;Uwierzyłbyś. że...u Majów przegrywający w piłkę byli zabijan... autor: Richard Platt;dla młodzieży;1;1;14;zł;32964;1;0;1;http://www.matras.pl/media/catalog/product/u/w/uwierzylbys__zeu_majow_przegrywajacy_w_pilke_byli_zabijani_to_i_inne_niebezpieczne_rozrywki_IMAGE1_257257_12.jpg;0;autor:Rick Riordan 
204;Uwierzyłbyś. że... dwóch rowerzystów wynalazło samolot?! To ... autor: Richard Platt;dla młodzieży;1;1;27;zł;32964;1;0;1;http://www.matras.pl/media/catalog/product/u/w/uwierzylbys__ze_dwoch_rowerzystow_wynalazlo_samolot_to_i_inne_osiagniecia_komunikacji_IMAGE1_257251.jpg;0;autor:Richard Platt 
205;Uwierzyłbyś. że... Watykan jest państwem?! To i inne ciekawo... autor: Richard Platt;dla młodzieży;1;1;3;zł;32964;1;0;1;http://www.matras.pl/media/catalog/product/u/w/uwierzylbys__ze_watykan_jest_panstwem_to_i_inne_ciekawostki_o_miastach_IMAGE1_257263.jpg;0;autor:Federico Moccia 
206;Uwierzyłbyś. że... w marcepanie jest cyjanek?! To i inne zat... autor: Richard Platt;dla młodzieży;1;1;12;zł;32964;1;0;1;http://www.matras.pl/media/catalog/product/u/w/uwierzylbys__ze_w_marcepanie_jest_cyjanek_to_i_inne_zatrwazajace_fakty_o_jedzeniu_IMAGE1_257262.jpg;0;autor:Rachel Caine 
207;Uwierzyłbyś. że... w XVI w. buty na koturnie były zakazane?!... autor: Richard Platt;dla młodzieży;1;1;13;zł;32964;1;0;1;http://www.matras.pl/media/catalog/product/u/w/uwierzylbys__ze_w_xvi_w_buty_na_koturnie_byly_zakazane_to_i_inne_szalenstwa_mody_IMAGE1_257255_12.jpg;0;autor:Michael Grant 
208;Uwierzyłbyś. że... w 1400 roku umiejętność czytania mogła ur... autor: Richard Platt;dla młodzieży;1;1;38;zł;32964;1;0;1;http://www.matras.pl/media/catalog/product/u/w/uwierzylbys__ze_w_1400_roku_umiejetnosc_czytania_mogla_uratowac_zycie_to_i_inne_zalety_nauki_IMAGE1_257261.jpg;0;autor:Astrid Lindgren 
209;Tylko ciebie chcę autor: Federico Moccia;dla młodzieży;1;1;29;zł;28.94;1;0;1;http://www.matras.pl/media/catalog/product/t/y/tylko_ciebie_chce_IMAGE1_257154.jpg.jpg;0;autor:Blue Jeans 
210;Kroniki Avantii. Maska Śmierci autor: Adam Blade;dla młodzieży;1;1;57;zł;18.32;1;0;1;http://www.matras.pl/media/catalog/product/k/r/kroniki_avantii_maska_smierci_IMAGE1_256108.jpg.jpg;0;autor:Piotr Patykiewicz 
211;Wampiry z Morganville. Księga 7. Ostatni pocałunek autor: Rachel Caine;dla młodzieży;1;1;68;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/w/a/wampiry_z_morganville_ksiega_7_ostatni_pocalunek_IMAGE1_256073.jpg.jpg;0;autor:Karl Hess 
212;BZRK autor: Michael Grant;dla młodzieży;1;1;73;zł;11567;1;0;1;http://www.matras.pl/media/catalog/product/b/z/bzrk_IMAGE1_253861_4.jpg;0;autor: 
213;Przygody Emila ze Smalandii autor: Astrid Lindgren;dla młodzieży;1;1;58;zł;41.75;1;0;1;http://www.matras.pl/media/catalog/product/p/r/przygody_emila_ze_smalandii_IMAGE1_253387.jpg;0;autor:Beata Andrzejczuk 
214;Mira i potwory. Księga 2. Obcy autor: Stefan Ljungqvist;dla młodzieży;1;1;7;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/m/i/mira_i_potwory_ksiega_2_obcy_IMAGE1_252471.jpg.jpg;0;autor:Lucy Maud Montgomery 
215;Piosenki dla Pauli autor: Blue Jeans;dla młodzieży;1;1;12;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/p/i/piosenki_dla_pauli_IMAGE1_251005.jpg.jpg;0;autor:Carlos Ruiz Zafon 
216;Łukasz i kostur czarownicy autor: Piotr Patykiewicz;dla młodzieży;1;1;80;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/l/u/lukasz_i_kostur_czarownicy_IMAGE1_245062.jpg.jpg;0;autor:Mike Goldsmith 
217;Kapitalizm dla nastolatków czyli jak zostać młodym przedsięb... autor: Karl Hess;dla młodzieży;1;1;1;zł;24.26;1;0;1;http://www.matras.pl/media/catalog/product/k/a/kapitalizm_dla_nastolatkow_czyli_jak_zostac_mlodym_przedsiebiorca_IMAGE1_242823_1.jpg;0;autor:Beata Andrzejczuk 
218;Dzieci Cienie. Tom 1. Wśród ukrytych. Wśród oszustów autor: Margaret Peterson Haddix;dla młodzieży;1;1;84;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dzieci_cienie_tom_1_wsrod_ukrytych_wsrod_oszustow_IMAGE1_237222_5.jpg;0;autor:Amy Meredith 
219;Pociągi. Legendarne podróże autor: ;dla młodzieży;1;1;30;zł;42.38;1;0;1;http://www.matras.pl/media/catalog/product/p/o/pociagi_legendarne_podroze_IMAGE1_236730_1.jpg;0;autor:Andrzej Żak 
220;Pamiętnik nastolatki 3 autor: Beata Andrzejczuk;dla młodzieży;1;1;56;zł;20.83;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietnik_nastolatki_3_IMAGE1_233645_1.jpg;0;autor:Ewa Nowacka 
221;Ania z Zielonego Wzgórza (CD MP3) autor: Lucy Maud Montgomery;dla młodzieży;1;1;16;zł;28.54;1;0;1;http://www.matras.pl/media/catalog/product/a/n/ania_z_zielonego_wzgorza_cd_mp3_IMAGE1_227706_4.jpg;0;autor:Aleksander Kamiński 
222;Książę Mgły (CD MP3) autor: Carlos Ruiz Zafon;dla młodzieży;1;1;58;zł;20.45;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_139107.jpg;0;autor:Yvonne Woon 
223;Pionierzy nauki autor: Mike Goldsmith;dla młodzieży;1;1;57;zł;24.90;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_134988.jpg;0;autor:James Curwood 
224;Pamiętnik nastolatki 2 1/2. Wakacje Natki autor: Beata Andrzejczuk;dla młodzieży;1;1;47;zł;20.83;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_125006.jpg;0;autor:Nancy Farmer 
225;Koszmarne piękno autor: Heidi Hassenmuller;dla młodzieży;1;1;13;zł;22372;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_114870.jpg;0;autor:James Curwood 
226;Polowanie autor: Amy Meredith;dla młodzieży;1;1;53;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/p/o/polowanie_IMAGE1_216065_4.jpg;0;autor:James Curwood 
227;Talizman. Bractwo Szkarłatnych Liter autor: Andrzej Żak;dla młodzieży;1;1;77;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_112545.jpg;0;autor:Aldona Mikusińska 
228;Małgosia contra Małgosia autor: Ewa Nowacka;dla młodzieży;1;1;51;zł;20.83;1;0;1;http://www.matras.pl/media/catalog/product/m/a/malgosia_contra_malgosia_IMAGE1_215870.jpg;0;autor:Larry Hama 
229;Kamienie na szaniec (CD) autor: Aleksander Kamiński;dla młodzieży;1;1;51;zł;20.45;1;0;1;http://www.matras.pl/media/catalog/product/k/a/kamienie_na_szaniec_cd_IMAGE1_213579_3.jpg;0;autor:Gary Erskine 
230;Piękni i martwi autor: Yvonne Woon;dla młodzieży;1;1;39;zł;13.71;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_91215.jpg;0;autor:Anthony Williams 
231;Pamiętnik nastolatki. Tom 2 autor: Beata Andrzejczuk;dla młodzieży;1;1;23;zł;20.83;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_86126.jpg;0;autor:Zoey Dean 
232;Łowcyota (CD) autor: James Curwood;dla młodzieży;1;1;13;zł;20.44;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_99621.jpg;0;autor:Lidia Drabik 
233;Supergwiazda. Zakulisowe intrygi autor: Heidi Hassenmuller;dla młodzieży;1;1;40;zł;12936;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_7168.jpg;0;autor:Elżbieta Sobol 
234;Szkoła bardów autor: Nancy Farmer;dla młodzieży;1;1;40;zł;17.48;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_6593.jpg;0;autor:Marian Brandys 
235;Bari. syn szarej Wilczycy (CD) autor: James Curwood;dla młodzieży;1;1;81;zł;20.44;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_99598.jpg;0;autor:David Almond 
236;Szara wilczyca (CD) autor: James Curwood;dla młodzieży;1;1;32;zł;20.44;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_99560.jpg;0;autor:Dave McKean 
237;Wiedza o społeczeństwie. Encyklopedia szkolna PWN autor: Aldona Mikusińska;dla młodzieży;1;1;38;zł;71.20;1;0;1;http://www.matras.pl/media/catalog/product/w/i/wiedza_o_spoleczenstwie_encyklopedia_szkolna_pwn_IMAGE1_182705_3.jpg;0;autor:Judith Allert 
238;Uciekinierka autor: Elżbieta Borek;dla młodzieży;1;1;26;zł;13.97;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_14981.jpg;0;autor:Chris Edwards 
239;Wyspa strachu Bitwa o Jimę autor: Larry Hama;dla młodzieży;1;1;85;zł;14.62;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_17953.jpg;0;autor: 
240;Na topie 7. Amerykańska piękność autor: Gary Erskine;dla młodzieży;1;1;54;zł;22007;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_42582.jpg;0;autor:Anita Rejch 
241;Śladami Stasia i Nel autor: Marian Brandys;dla młodzieży;1;1;56;zł;12936;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_112026.jpg;0;autor: 
242;Szkolny słownik poprawnej polszczyzny autor: Lidia Drabik;dla młodzieży;1;1;20;zł;21.54;1;0;1;http://www.matras.pl/media/catalog/product/s/z/szkolny_slownik_poprawnej_polszczyzny_IMAGE1_89921.jpg.jpg;0;autor: 
243;Dzikus autor: Elżbieta Sobol;dla młodzieży;1;1;20;zł;5.00;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dzikus_IMAGE1_174355_5.jpg;0;autor:Judith Allert 
244;Kapitan Żbik 4. Pogoń za lwem autor: David Almond;dla młodzieży;1;1;75;zł;32905;1;0;1;http://www.matras.pl/media/catalog/product/k/a/kapitan_zbik_4_pogon_za_lwem_IMAGE1_45320.jpg;0;autor:Liz Pichon 
245;Tomek w krainie kangurów autor: Dave McKean;dla młodzieży;1;1;53;zł;23.34;1;0;1;http://www.matras.pl/media/catalog/product/t/o/tomek_w_krainie_kangurow_IMAGE1_120102_1.jpg;0;autor:Nancy Collins 
246;Sekretny pamiętnik szkolny autor: ;dla młodzieży;1;1;93;zł;16.72;1;0;1;http://www.matras.pl/media/catalog/product/s/e/sekretny_pamietnik_szkolny_IMAGE1_115288_8.jpg;0;autor:Krystyna Damm 
247;Pamiętnik nastolatki autor: Alfred Szklarski;dla młodzieży;1;1;19;zł;20.83;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietnik_nastolatki_IMAGE1_172816.jpg;0;autor:Margarita Kardasz 
248;Nocne życie autor: Anita Rejch;dla młodzieży;1;1;43;zł;34790;1;0;1;http://www.matras.pl/media/catalog/product/n/o/nocne_zycie_IMAGE1_207205_1.jpg;0;autor:Alan Snow 
249;Serowy potop. Były sobie stwory autor: Beata Andrzejczuk;dla młodzieży;1;1;38;zł;20.80;1;0;1;http://www.matras.pl/media/catalog/product/s/e/serowy_potop_byly_sobie_stwory__IMAGE1_199810_5.jpg;0;autor:J.K. Rowling 
250;Literatura Encyklopedia szkolna PWN autor: Nancy Collins;dla młodzieży;1;1;68;zł;76.97;1;0;1;http://www.matras.pl/media/catalog/product/l/i/literatura_encyklopedia_szkolna_pwn_IMAGE1_168386_1.jpg;0;autor:Alfred Szklarski 
251;Harry Potter i Insygnia Śmierci autor: Alan Snow;dla młodzieży;1;1;67;zł;49.36;1;0;1;http://www.matras.pl/media/catalog/product/h/a/harry_potter_i_insygnia_smierci_IMAGE1_128904_4.jpg;0;autor:John Flanagan 
252;Prawdziwe pocałunki smakują lepiej autor: Krystyna Damm;dla młodzieży;1;1;55;zł;15.90;1;0;1;http://www.matras.pl/media/catalog/product/p/r/prawdziwe_pocalunki_smakuja_lepiej_IMAGE1_186265.jpg;0;autor:Alan Foster 
253;Młody wrotkarz autor: Margarita Kardasz;dla młodzieży;1;1;70;zł;23.34;1;0;1;http://www.matras.pl/media/catalog/product/placeholder/default/matras_zaslepka1_7.png;0;autor:Christoph Marzi 
254;Zwiadowcy. Czarnoksiężnik z Północy. Księga 5 autor: J.K. Rowling;dla młodzieży;1;1;16;zł;27.52;1;0;1;http://www.matras.pl/media/catalog/product/z/w/zwiadowcy_czarnoksieznik_z_polnocy_ksiega_5_IMAGE1_195311_10.jpg;0;autor:Praca zbiorowa 
255;Tomek wśród łowców głów autor: Judith Allert;dla młodzieży;1;1;98;zł;23.34;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1492605174928_26611_1.jpg;0;autor:Opracowanie zbiorowe 
256;Harry Potter i Insygnia Śmierci autor: Chris Edwards;dla młodzieży;1;1;57;zł;40.99;1;0;1;http://www.matras.pl/media/catalog/product/h/a/harry_potter_i_insygnia_smierci_IMAGE1_128903_2.jpg;0;autor:Praca zbiorowa 
257;Słownik ortograficzny. Greg autor: John Flanagan;dla młodzieży;1;1;59;zł;18050;1;0;1;http://www.matras.pl/media/catalog/product/s/l/slownik_ortograficzny__greg_IMAGE1_803_3.jpg;0;autor:Praca zbiorowa 
258;Córka królowejodziei autor: Alfred Szklarski;dla młodzieży;1;1;59;zł;33025;1;0;1;http://www.matras.pl/media/catalog/product/c/o/corka_krolowej_zlodziei____IMAGE1_177421_5.jpg;0;autor:Olaf Frische 
259;Tajemnicza wyprawa Tomka autor: J.K. Rowling;dla młodzieży;1;1;97;zł;23.34;1;0;1;http://www.matras.pl/media/catalog/product/t/a/tajemnicza_wyprawa_tomka_IMAGE1_125424.jpg;0;autor:Lee Tosca 
260;Słownik ortograficzny. Greg autor: ;dla młodzieży;1;1;47;zł;42956;1;0;1;http://www.matras.pl/media/catalog/product/s/l/slownik_ortograficzny__greg_IMAGE1_55866.jpg;0;autor:Jeff Zenter 
261;Star Wars. Przebudzenie mocy autor: Alan Foster;dla młodzieży;1;1;65;zł;29.27;1;0;1;http://www.matras.pl/media/catalog/product/2/e/2e19961ae8d1ad8bbb2479ae91e7314b_7.jpg;0;autor:Opracowanie Zbiorowe 
262;Heaven. Miasto elfów autor: Christoph Marzi;dla młodzieży;1;1;69;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/d/8/d8e49e5e96a2f7b2634ec707ba79fb0d_3.jpg;0;autor:Opracowanie Zbiorowe 
263;Skarb Troi autor: Olaf Frische;dla młodzieży;1;1;99;zł;20.83;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1504791859240_80544.jpg;0;autor: 
264;Król węży autor: Jeff Zenter;dla młodzieży;1;1;70;zł;31.71;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1501063059925_5461_2.jpg;0;autor: 
265;Pierworodna autor: Lee Tosca;dla młodzieży;1;1;96;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1501072547105_12158_3.jpg;0;autor:Opracowanie Zbiorowe 
266;Skrzynia władcy piorunów autor: Praca Zbiorowa;dla młodzieży;1;1;68;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1495093023625_9206_5.jpg;0;autor:Kirsty Moseley 
267;Chłopak. który chciał zacząć od nowa autor: Kirsty Moseley;dla młodzieży;1;1;86;zł;31.78;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1485427239187_66751_29.jpg;0;autor:Kimberly McCreight 
268;Outliersi autor: Kimberly McCreight;dla młodzieży;1;1;25;zł;29.27;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1483537682940_74141_7.jpg;0;autor:Opracowanie Zbiorowe 
269;Gorzka czekolada. I inne ważne opowiadania o ważnych sprawach autor: Opracowanie Zbiorowe;dla młodzieży;1;1;11;zł;26.77;1;0;1;http://www.matras.pl/media/catalog/product/2/3/2372a32454833726a9c69aa9d66f98a0_5.jpg;0;autor:Estelle Maskame 
